Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-28,27.69522036298879,27.813052311397986,27.38414409110744,27.516117095947266,83623600,0.0,0.0
2016-12-29,27.4430610581205,27.59860009867453,27.431278941637043,27.509048461914062,60158000,0.0,0.0
2016-12-30,27.490191444572563,27.619805497351216,27.20268122870428,27.29458999633789,122345200,0.0,0.0
2017-01-03,27.289880132061423,27.41478171043777,27.044789462164893,27.37236213684082,115127600,0.0,0.0
2017-01-04,27.301661964985083,27.45720099921811,27.278095935002973,27.34172439575196,84472400,0.0,0.0
2017-01-05,27.318161429417543,27.53968609163292,27.29223825413817,27.480770111083984,88774400,0.0,0.0
2017-01-06,27.520829007296108,27.846046328807585,27.447773776161355,27.78713035583496,127007600,0.0,0.0
2017-01-09,27.796556285642204,28.14533964874815,27.794200941182684,28.04164695739746,134247600,0.0,0.0
2017-01-10,27.9897986528897,28.13355376566613,27.879038137939023,28.06992530822754,97848400,0.0,0.0
2017-01-11,27.982727885280305,28.263168470590863,27.94973508676996,28.220748901367188,110354400,0.0,0.0
2017-01-12,28.02043662372861,28.114702538459024,27.857827965767964,28.10291862487793,108344800,0.0,0.0
2017-01-13,28.0699250496769,28.19011413259023,27.999225166087243,28.053428649902344,104447600,0.0,0.0
2017-01-17,27.888469621706463,28.33623146449354,27.860191099786608,28.279672622680664,137759200,0.0,0.0
2017-01-18,28.279668467544614,28.397500419492715,28.211325719657967,28.27731132507324,94852000,0.0,0.0
2017-01-19,28.138269716333035,28.30087658295898,28.13120008708489,28.227821350097656,102389200,0.0,0.0
2017-01-20,28.38572067582645,28.38572067582645,28.216044150387827,28.279672622680664,130391600,0.0,0.0
2017-01-23,28.27966749869084,28.470554678955693,28.225464011543632,28.29852104187012,88200800,0.0,0.0
2017-01-24,28.173617959808126,28.30323201680316,28.161834046457333,28.27259635925293,92844000,0.0,0.0
2017-01-25,28.378644416344656,28.77455981249876,28.34565161649621,28.722713470458984,129510400,0.0,0.0
2017-01-26,28.67322810401065,28.85469032540954,28.656731701881025,28.73685836791992,105350400,0.0,0.0
2017-01-27,28.78398684239799,28.83347604261563,28.65672812842145,28.73921012878418,82251600,0.0,0.0
2017-01-30,28.49883717273764,28.663801193237305,28.43520870710861,28.663801193237305,121510000,0.0,0.0
2017-01-31,28.55068249804693,28.60724133190902,28.42578091586392,28.597814559936523,196804000,0.0,0.0
2017-02-01,29.93638223653696,30.751780839407708,29.931669750068902,30.34172439575196,447940000,0.0,0.0
2017-02-02,30.160268585648566,30.492553770333043,30.11313472393848,30.28988265991211,134841600,0.0,0.0
2017-02-03,30.238036223000584,30.445421617975363,30.20268807428713,30.41949844360352,98029200,0.0,0.0
2017-02-06,30.43128157137049,30.75413997442229,30.377076283483984,30.704648971557617,107383600,0.0,0.0
2017-02-07,30.76356528969141,31.128845070099043,30.74235640077671,30.99687385559082,152735200,0.0,0.0
2017-02-08,30.95445084281844,31.15947725954544,30.92381338893683,31.117055892944336,92016400,0.0,0.0
2017-02-09,31.15966615847062,31.349015411598057,31.034223045725223,31.341915130615234,113399600,0.1425,0.0
2017-02-10,31.351380400655025,31.464988492773525,31.25433842477608,31.270904541015625,80262000,0.0,0.0
2017-02-13,31.49812099728524,31.67326964653104,31.42001431362977,31.547822952270508,92141600,0.0,0.0
2017-02-14,31.590440446122848,31.973870121738848,31.53836930356547,31.95730400085449,132904800,0.0,0.0
2017-02-15,32.075638058098626,32.25315228319567,31.86261882106048,32.07326889038086,142492400,0.0,0.0
2017-02-16,32.11113791168594,32.16557459352998,31.914688411990653,32.035400390625,90338400,0.0,0.0
2017-02-17,31.97623045900148,32.149009959840214,31.97623045900148,32.12297439575195,88792800,0.0,0.0
2017-02-21,32.24368452052412,32.36676206758717,32.18451310906601,32.35492706298828,98028800,0.0,0.0
2017-02-22,32.29102102905678,32.454334703041205,32.215283500150825,32.45196914672852,83347600,0.0,0.0
2017-02-23,32.51588154860037,32.53954795089703,32.26026056765193,32.314697265625,83152800,0.0,0.0
2017-02-24,32.16794476230413,32.345458984375,32.018831660073054,32.345458984375,87106400,0.0,0.0
2017-02-27,32.459060725105736,32.530067122349884,32.255510979158046,32.40935516357422,81029600,0.0,0.0
2017-02-28,32.44486575026622,32.53007271931241,32.35492405751302,32.42356491088867,93931600,0.0,0.0
2017-03-01,32.63657959491332,33.1714877893647,32.56794235503547,33.086280822753906,145658400,0.0,0.0
2017-03-02,33.13599449998424,33.20226620006127,32.84250296283114,32.88984298706055,104844000,0.0,0.0
2017-03-03,32.84722630278676,33.09574689770732,32.802255462277685,33.08391189575195,84432400,0.0,0.0
2017-03-06,32.98687857051961,33.081554999409526,32.80463321653741,32.97977828979492,87000000,0.0,0.0
2017-03-07,32.91350384760756,33.1312541985711,32.84959771488403,33.02238082885742,69785200,0.0,0.0
2017-03-08,32.887468432160446,33.08865266757232,32.85670175529487,32.8993034362793,74828800,0.0,0.0
2017-03-09,32.837774426770494,32.849605822219594,32.437775026782546,32.823570251464844,88623600,0.0,0.0
2017-03-10,32.958465824655086,32.98450138197619,32.81408748160811,32.932430267333984,78451200,0.0,0.0
2017-03-13,32.863806013558786,33.00108052103843,32.85670573253524,32.9466438293457,69686800,0.0,0.0
2017-03-14,32.97030647114547,33.05314426841703,32.86142950055882,32.896934509277344,61236400,0.0,0.0
2017-03-15,32.99634099570892,33.31349883902413,32.90639931029224,33.2448616027832,102767200,0.0,0.0
2017-03-16,33.30640524279623,33.37741166071297,33.197528253785705,33.2993049621582,76928000,0.0,0.0
2017-03-17,33.372672391664395,33.372672391664395,33.109951209226026,33.13362121582031,175540000,0.0,0.0
2017-03-20,33.23066609879053,33.49102177629512,33.190429968910124,33.4815559387207,86168000,0.0,0.0
2017-03-21,33.635391346259134,33.798704990949126,33.07207845275701,33.098114013671875,158119600,0.0,0.0
2017-03-22,33.100489454510004,33.51468934022554,33.07918500133412,33.47208404541016,103440800,0.0,0.0
2017-03-23,33.4342091208465,33.50995025219431,33.28036491365817,33.353736877441406,81385200,0.0,0.0
2017-03-24,33.49101774951738,33.54782360274381,33.21883071065523,33.28746795654297,89582400,0.0,0.0
2017-03-27,32.99161350004516,33.42474868462724,32.80936453339296,33.344276428222656,94300400,0.0,0.0
2017-03-28,33.35137894230874,34.09220264057943,33.28273807489815,34.035400390625,133499200,0.0,0.0
2017-03-29,34.00698370899328,34.1987020698577,33.8910100817148,34.11112594604492,116760000,0.0,0.0
2017-03-30,34.127698864987465,34.201070826631394,33.964385215374435,34.066158294677734,84829200,0.0,0.0
2017-03-31,34.01645504437331,34.146632847918255,33.848406677699714,34.002254486083984,78646800,0.0,0.0
2017-04-03,34.01409173225889,34.111130090815685,33.857878357700265,34.011722564697266,79942800,0.0,0.0
2017-04-04,33.90522468979928,34.29338907232747,33.88628940143973,34.26498794555664,79565600,0.0,0.0
2017-04-05,34.13479977973152,34.42829124330562,34.037757810541386,34.08746337890625,110871600,0.0,0.0
2017-04-06,34.15136395965758,34.205804248480895,33.95254892053567,34.002254486083984,84596000,0.0,0.0
2017-04-07,34.018832388369184,34.125340223981645,33.90995899606735,33.9265251159668,66688800,0.0,0.0
2017-04-10,33.988056755247506,34.05432844046793,33.82237393066048,33.88628005981445,75733600,0.0,0.0
2017-04-11,33.831851022433305,33.92889301612449,33.15019512153087,33.52179336547852,121517600,0.0,0.0
2017-04-12,33.514690568315714,33.644864790795786,33.375043285532534,33.56202697753906,81400000,0.0,0.0
2017-04-13,33.58806367185667,33.69930622361092,33.38451385498047,33.38451385498047,71291600,0.0,0.0
2017-04-17,33.48628090186035,33.58095731790009,33.34190252749372,33.569122314453125,66328400,0.0,0.0
2017-04-18,33.469715183489896,33.618824671776174,33.39870877350136,33.42000961303711,58790000,0.0,0.0
2017-04-19,33.58095401440421,33.60935513065421,33.242491729104025,33.29692840576172,69313600,0.0,0.0
2017-04-20,33.42474800738905,33.82711289279591,33.410547446139084,33.713504791259766,93278400,0.0,0.0
2017-04-21,33.713503490336386,33.770305733144376,33.573859828051674,33.67326736450195,69283600,0.0,0.0
2017-04-24,33.964392228215566,34.07090005296537,33.888651083437395,33.997528076171875,68537200,0.0,0.0
2017-04-25,34.061431716360104,34.29574819130927,34.05196226818938,34.20817565917969,75486000,0.0,0.0
2017-04-26,34.19397218972545,34.22474247635837,33.935985727831564,34.006988525390625,80164800,0.0,0.0
2017-04-27,34.063794120631684,34.120599969790774,33.9194157474463,34.03302383422852,56985200,0.0,0.0
2017-04-28,34.10403545541784,34.15374103247128,33.909955094648055,33.99989318847656,83441600,0.0,0.0
2017-05-01,34.34308851995816,34.84012620733148,34.30995267413327,34.693382263183594,134411600,0.0,0.0
2017-05-02,34.92059438970403,35.050772201534926,34.75491517989012,34.91349411010742,181408800,0.0,0.0
2017-05-03,34.45905582493583,34.90876063430684,34.14663270923255,34.806983947753906,182788000,0.0,0.0
2017-05-04,34.67919114472012,34.82593512882318,34.5111427020075,34.68155670166016,93487600,0.0,0.0
2017-05-05,34.735975975766294,35.26141827581301,34.735975975766294,35.25668716430664,109310800,0.0,0.0
2017-05-08,35.2732630945793,36.37858467690287,35.2732630945793,36.21527099609375,195009600,0.0,0.0
2017-05-09,36.41881893017139,36.65787374228072,36.31941139295679,36.44722366333008,156521600,0.0,0.0
2017-05-10,36.36201691014798,36.43538888248039,36.00225371739874,36.27444076538086,103222800,0.0,0.0
2017-05-11,36.23165618794408,36.61667199731279,36.19838357493126,36.58815002441406,109020400,0.1575,0.0
2017-05-12,36.76639516793709,37.17517503747298,36.75926558166727,37.09912490844727,130108000,0.0,0.0
2017-05-15,37.07772982691909,37.229833700352266,36.84957582999053,37.00405502319336,104038800,0.0,0.0
2017-05-16,37.06111121140725,37.08962956662904,36.77116251183915,36.94940948486328,80194000,0.0,0.0
2017-05-17,36.50498013194191,36.73551316503218,35.580472678884384,35.70880889892578,203070800,0.0,0.0
2017-05-18,35.95122286394244,36.44318256493389,35.91795024467946,36.2530517578125,134272800,0.0,0.0
2017-05-19,36.45268645416307,36.595281821498574,36.2744395251614,36.37663269042969,107843200,0.0,0.0
2017-05-22,36.60004301474184,36.73788776776282,36.3409916325814,36.5976676940918,91865600,0.0,0.0
2017-05-23,36.813935997020096,36.813935997020096,36.43605332610328,36.55250930786133,79675600,0.0,0.0
2017-05-24,36.56200755014908,36.64043663053,36.2839427886765,36.44317626953125,76712000,0.0,0.0
2017-05-25,36.53586877055632,36.68322204163304,36.36950568364065,36.56914138793945,76942400,0.0,0.0
2017-05-26,36.60003918750251,36.65707951513252,36.4360514187042,36.50735092163086,87710400,0.0,0.0
2017-05-30,36.4621946117128,36.702232525312944,36.44080584867229,36.521610260009766,80507600,0.0,0.0
2017-05-31,36.59290932851106,36.64044112129526,36.21502668017818,36.30533599853516,97804800,0.0,0.0
2017-06-01,36.40277986141391,36.44080674760844,36.17700111760449,36.405155181884766,65616400,0.0,0.0
2017-06-02,36.5002170928043,36.94464492797852,36.33622934306069,36.94464492797852,111082800,0.0,0.0
2017-06-05,36.68084325853363,36.70698628848301,36.47170264538191,36.58340072631836,101326800,0.0,0.0
2017-06-06,36.57627032678763,37.03020673381216,36.54775197709168,36.70698547363281,106499600,0.0,0.0
2017-06-07,36.84245655896944,37.07061061977397,36.71411672662891,36.92563629150391,84278400,0.0,0.0
2017-06-08,36.897110475834175,36.96603101893042,36.695095860010994,36.83531951904297,85003200,0.0,0.0
2017-06-09,36.88285325589104,36.88285325589104,34.70348801649879,35.40696716308594,259530800,0.0,0.0
2017-06-12,34.63694778328593,34.72012751538764,33.86929499300156,34.56089401245117,289229200,0.0,0.0
2017-06-13,34.97442432980607,35.043344878797704,34.49672024785025,34.83895492553711,136661600,0.0,0.0
2017-06-14,35.05522927812139,35.05522927812139,34.18538339653489,34.49909973144531,126124800,0.0,0.0
2017-06-15,34.061798542765736,34.337484345770605,33.79799296615415,34.292327880859375,128661600,0.0,0.0
2017-06-16,34.17113275564573,34.34225013988385,33.79562536392563,33.81226348876953,201444400,0.0,0.0
2017-06-19,34.142607043222164,34.87460822329621,34.142607043222164,34.779541015625,130165600,0.0,0.0
2017-06-20,34.90550781819032,34.90550781819032,34.446820702555975,34.46345520019531,99600400,0.0,0.0
2017-06-21,34.58465932395988,34.71537446698975,34.3683855078962,34.66783905029297,85063200,0.0,0.0
2017-06-22,34.64407813033325,34.86510260708488,34.489595264855424,34.61080551147461,76425200,0.0,0.0
2017-06-23,34.491963593255804,34.974418231401785,34.48720932732721,34.76527404785156,141757600,0.0,0.0
2017-06-26,34.97680624873482,35.240611893684786,34.55139176796727,34.65596389770508,102769600,0.0,0.0
2017-06-27,34.463448527056336,34.73676266283849,34.1330976944761,34.15924072265625,99047600,0.0,0.0
2017-06-28,34.33986585303199,34.724878053819936,34.02377420152419,34.65833282470703,88329600,0.0,0.0
2017-06-29,34.39214989369779,34.491967731520205,33.81462799990184,34.14735412597656,125997600,0.0,0.0
2017-06-30,34.33035783823237,34.45156807101052,34.17112434998872,34.22816467285156,92096400,0.0,0.0
2017-07-03,34.43255544347098,34.53237329100669,34.009516344963046,34.10457992553711,57111200,0.0,0.0
2017-07-05,34.14974078951858,34.41116748295589,33.91920776919912,34.24480438232422,86278400,0.0,0.0
2017-07-06,33.990509274318974,34.104586317677665,33.84553492958329,33.92158508300781,96515200,0.0,0.0
2017-07-07,33.96197419652992,34.40165132903234,33.96197419652992,34.26618194580078,76806800,0.0,0.0
2017-07-10,34.2495516462066,34.68684988599919,34.07368004639218,34.4753303527832,84362400,0.0,0.0
2017-07-11,34.39690913089896,34.66309372473157,34.313729391811776,34.587039947509766,79127200,0.0,0.0
2017-07-12,34.667837484864805,34.74151230039763,34.41829469069052,34.63694381713867,99538000,0.0,0.0
2017-07-13,34.57991622742276,35.29052886984989,34.56565704838481,35.11941146850586,100797600,0.0,0.0
2017-07-14,35.1669332342152,35.49015449709394,35.01482932382775,35.42123031616211,80528400,0.0,0.0
2017-07-17,35.368943278492026,35.863278203057746,35.3095276395695,35.5448112487793,95174000,0.0,0.0
2017-07-18,35.45925937595735,35.68028748083772,35.33329848742899,35.66840362548828,71475200,0.0,0.0
2017-07-19,35.763460116767426,35.98686349779732,35.637499253240826,35.89179992675781,83692000,0.0,0.0
2017-07-20,36.00588357565991,36.06292390466575,35.69454615269539,35.730194091796875,68974800,0.0,0.0
2017-07-21,35.647009154753235,35.753956582889245,35.383203564581514,35.71355438232422,105010400,0.0,0.0
2017-07-24,35.787233695301,36.22928626341517,35.6256212462825,36.14610290527344,85972800,0.0,0.0
2017-07-25,36.07717948578228,36.56200954147411,36.07717948578228,36.30058288574219,75415600,0.0,0.0
2017-07-26,36.445555733821294,36.583396830026444,36.37663155927578,36.47169876098633,63124000,0.0,0.0
2017-07-27,36.54062256134021,36.59766288744334,35.00769960844581,35.78247833251953,129905200,0.0,0.0
2017-07-28,35.62324781092795,35.7040522264914,35.45688471228451,35.53055953979492,68854800,0.0,0.0
2017-07-31,35.625621871435406,35.72781867398697,35.204961685410225,35.347557067871094,79383600,0.0,0.0
2017-08-01,35.435495210948005,35.701676163240045,35.27150743625256,35.66127395629883,141474400,0.0,0.0
2017-08-02,37.85489213464444,37.96659382757024,37.11338611049258,37.34629440307617,279747200,0.0,0.0
2017-08-03,37.32490315344363,37.3629300307208,36.84244848062268,36.97316360473633,108389200,0.0,0.0
2017-08-04,37.09200252953679,37.40809058609877,37.00168958398002,37.16805267333984,82239600,0.0,0.0
2017-08-07,37.327281283265,37.76933379217157,37.234593029451176,37.74319076538086,87481200,0.0,0.0
2017-08-08,37.69328906092311,38.46093822825172,37.61485996930971,38.04502868652344,144823600,0.0,0.0
2017-08-09,37.85013788143134,38.32784194645731,37.81448994812023,38.277931213378906,104526000,0.0,0.0
2017-08-10,38.15147787844244,38.17533892154201,36.89408027400664,37.058712005615234,163217200,0.1575,0.0
2017-08-11,37.36412329733973,37.83415756066923,37.23766774839168,37.5740852355957,105028400,0.0,0.0
2017-08-14,38.01309754427392,38.22544773293668,37.877096144447314,38.13955307006836,88490800,0.0,0.0
2017-08-15,38.332810078099484,38.70024608465548,38.20873921689144,38.557090759277344,117862000,0.0,0.0
2017-08-16,38.63821546200483,38.77421321366396,38.211126819329614,38.40200424194336,110686400,0.0,0.0
2017-08-17,38.29941123810184,38.34474503729181,37.65997239387366,37.66474533081055,111762400,0.0,0.0
2017-08-18,37.66474062850263,38.05603767273919,37.392741508005074,37.5788459777832,109712400,0.0,0.0
2017-08-21,37.57885765824526,37.67190992205734,37.008613551153886,37.50966644287109,105474000,0.0,0.0
2017-08-22,37.753027955070266,38.17534371430138,37.70292485522855,38.12285232543945,86418400,0.0,0.0
2017-08-23,37.95344708237619,38.28747984668964,37.90811328421563,38.17056655883789,77596400,0.0,0.0
2017-08-24,38.27793959714938,38.35190738646483,37.82938176783459,38.00117111206055,79275600,0.0,0.0
2017-08-25,38.09183051950851,38.30895364255528,38.0011665614074,38.141937255859375,101920400,0.0,0.0
2017-08-28,38.20874052800844,38.65252896920818,38.158633795962274,38.52607345581055,103864000,0.0,0.0
